Timestamp,URL,Status,"Response Time (ms)",Success,"Content Check String","Content Check Success"
"2025-05-19 14:09:35",https://familiengarten.nrw,200,2437.97,Yes,Birgit,Yes
"2025-05-19 14:09:36",https://kinderstube-birgit-scholz.de,200,401.88,Yes,Birgit,Yes
"2025-05-19 14:09:37",http://resume.mgm.technology,200,74.39,Yes,fullstack,Yes
"2025-05-19 14:09:39",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1668.29,Yes,"Published by",No
"2025-05-19 14:09:42",http://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,0,2215.09,No,"Published by",No
"2025-05-19 14:09:42",https://portal.easy-login.de/,200,236.87,Yes,"Login mit mobileTAN",No
"2025-05-19 14:09:44",http://www.vbon.de/vbl/,302,1484.35,Yes,"Meine Angebote",No
"2025-05-19 14:09:46",http://rechner.die-dortmunder.de/,302,1343.7,Yes,"Meine Daten",No
"2025-05-19 14:11:34",https://familiengarten.nrw,200,2547.71,Yes,Birgit,Yes
"2025-05-19 14:11:35",https://kinderstube-birgit-scholz.de,200,422.69,Yes,Birgit,Yes
"2025-05-19 14:11:36",http://resume.mgm.technology,200,103.96,Yes,fullstack,Yes
"2025-05-19 14:11:38",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1393.12,Yes,"Published by",No
"2025-05-19 14:11:39",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,502.58,Yes,"Published by",Yes
"2025-05-19 14:11:40",https://portal.easy-login.de/,200,360.92,Yes,"Login mit mobileTAN",No
"2025-05-19 14:11:42",http://www.vbon.de/vbl/,302,1797.67,Yes,"Meine Angebote",No
"2025-05-19 14:11:45",http://rechner.die-dortmunder.de/,302,1959.22,Yes,"Meine Daten",No
"2025-05-19 14:11:47",http://rechner.die-dortmunder.de/,302,1562.77,Yes,"Meine Daten",No
"2025-05-19 14:16:18",https://kinderstube-birgit-scholz.de,200,449.09,Yes,Birgit,Yes
"2025-05-19 14:16:19",http://resume.mgm.technology,200,69.96,Yes,fullstack,Yes
"2025-05-19 14:16:21",https://familiengarten.nrw,200,3257.24,Yes,Birgit,Yes
"2025-05-19 14:16:23",https://kinderstube-birgit-scholz.de,200,249.67,Yes,Birgit,Yes
"2025-05-19 14:16:23",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1724.8,Yes,"Published by",No
"2025-05-19 14:16:23",http://resume.mgm.technology,200,68.69,Yes,fullstack,Yes
"2025-05-19 14:16:27",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1395.93,Yes,"Published by",No
"2025-05-19 14:16:56",https://familiengarten.nrw,200,2504.96,Yes,Birgit,Yes
"2025-05-19 14:16:58",https://kinderstube-birgit-scholz.de,200,394.72,Yes,Birgit,Yes
"2025-05-19 14:16:58",http://resume.mgm.technology,200,81.69,Yes,fullstack,Yes
"2025-05-19 14:17:01",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1444.44,Yes,"Published by",No
"2025-05-19 14:17:02",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,281.82,Yes,"Published by",Yes
"2025-05-19 14:17:03",https://portal.easy-login.de/,200,237.27,Yes,"Login mit mobileTAN",No
"2025-05-19 14:17:05",http://www.vbon.de/vbl/,302,1500.96,Yes,"Meine Angebote",No
"2025-05-19 14:17:08",http://rechner.die-dortmunder.de/,302,1335.48,Yes,"Meine Daten",No
